;dataset_name;sampler_name;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;budget;test_accuracy;test_macro_f1;test_confusion
79;Cora;random;16;6;0.5;1;15;0.003;35;0.5165238678090576;0.5037679470365706;"[[ 53   2  21   3  13   1  13]
 [  1  34  29   0   2   0   0]
 [  1   2 121   1   1   0   0]
 [ 25   1  87 126   1   2   4]
 [ 21   3  56  10  35   0   3]
 [ 13   2  38   0   7  23   7]
 [  8   0  13   1   2   1  30]]"
80;Cora;random;16;6;0.5;1;15;0.003;42;0.609547123623011;0.5333810058633252;"[[ 42   2  13  14  19   0  16]
 [  0  34  17  14   0   0   1]
 [  1   2 121   1   1   0   0]
 [  8   2  12 220   2   0   2]
 [ 10   3  15  66  31   0   3]
 [ 10   2  30  13  11  16   8]
 [  5   0   6   8   1   1  34]]"
81;Cora;random;16;6;0.5;1;15;0.003;49;0.6009791921664627;0.5288796183314641;"[[ 75   3  14   4   5   0   5]
 [  0  40  20   6   0   0   0]
 [  1   2 121   1   1   0   0]
 [ 31   7  16 189   0   1   2]
 [ 27   8  17  47  26   0   3]
 [ 27   9  28   5   2  17   2]
 [ 13   2   7   8   1   1  23]]"
82;Cora;random;16;6;0.5;1;15;0.003;56;0.6193390452876377;0.5516754540116681;"[[ 83   2   6   5   5   0   5]
 [  5  34  16  11   0   0   0]
 [  3   1 120   1   1   0   0]
 [ 34   5   9 197   0   0   1]
 [ 32   3   5  55  30   0   3]
 [ 40   2  20   5   2  17   4]
 [ 13   0   7   8   1   1  25]]"
83;Cora;random;16;6;0.5;1;15;0.003;63;0.6560587515299877;0.6129862408726338;"[[ 88   2   4   5   3   0   4]
 [  0  37  15  14   0   0   0]
 [  2   2 121   1   0   0   0]
 [ 38   5   8 190   0   3   2]
 [ 30   4   7  57  24   3   3]
 [ 20   1  12   2   0  51   4]
 [ 13   0   6   8   1   2  25]]"
84;Cora;random;16;6;0.5;1;15;0.003;70;0.6756425948592412;0.6399674421126329;"[[ 85   2   6   4   5   0   4]
 [  1  49   8   6   0   0   2]
 [  2   2 121   1   0   0   0]
 [ 36   9   8 186   1   2   4]
 [ 33   8   8  40  32   2   5]
 [ 20   3   7   0   1  52   7]
 [ 12   0   7   7   1   1  27]]"
85;Cora;random;16;6;0.5;1;15;0.003;77;0.6903304773561811;0.6569655444578658;"[[ 83   4   5   4   5   1   4]
 [  0  52   6   6   2   0   0]
 [  2   2 120   1   1   0   0]
 [ 36  12   6 184   4   2   2]
 [ 21  11   2  37  53   1   3]
 [ 20   7   7   1   3  50   2]
 [ 15   2   6   7   2   1  22]]"
86;Cora;random;16;6;0.5;1;15;0.003;84;0.7050183598531212;0.676233911261627;"[[ 81   2   6   6   5   1   5]
 [  0  49   7   8   0   0   2]
 [  2   2 121   1   0   0   0]
 [ 29   7   8 194   2   3   3]
 [ 17   4   5  54  42   2   4]
 [ 14   2   4   1   1  63   5]
 [ 12   0   6   7   0   4  26]]"
87;Cora;random;16;6;0.5;1;15;0.003;91;0.7062423500611995;0.6756810266392509;"[[ 79   4   5   8   5   1   4]
 [  0  51   7   5   2   0   1]
 [  2   2 121   1   0   0   0]
 [ 29   9   8 190   2   5   3]
 [ 16   7  10  40  49   2   4]
 [ 16   3   4   0   1  62   4]
 [ 12   1   6   7   0   4  25]]"
88;Cora;random;16;6;0.5;1;15;0.003;98;0.7294981640146879;0.7004844328267902;"[[ 77   3   7   9   6   1   3]
 [  0  54   5   5   2   0   0]
 [  2   2 121   1   0   0   0]
 [ 30   8   8 190   3   5   2]
 [ 13   7   9  27  66   4   2]
 [ 13   3   4   0   1  66   3]
 [ 14   1   5   8   0   5  22]]"
89;Cora;random;16;6;0.5;1;15;0.003;100;0.7552019583843329;0.7247873884809871;"[[ 73   5   7   9   6   1   5]
 [  0  54   5   5   2   0   0]
 [  2   2 121   1   0   0   0]
 [ 20  11   6 200   3   3   3]
 [ 11   8   5  25  78   1   0]
 [ 10   4   4   1   2  66   3]
 [ 12   1   7   6   0   4  25]]"
90;Cora;random;16;6;0.5;1;15;0.003;7;0.22276621787025705;0.19063563493284993;"[[  7  56   0  24  18   0   1]
 [  0  31   0   6  29   0   0]
 [  0  90   0  24  12   0   0]
 [  0 102   0  52  92   0   0]
 [  1  56   0   4  67   0   0]
 [  0  50   0   5  10  25   0]
 [  0  43   0   8   3   1   0]]"
91;Cora;random;16;6;0.5;1;15;0.003;14;0.3023255813953488;0.23980900456847995;"[[  3   0  80  10   8   0   5]
 [  0   0  49   1  16   0   0]
 [  0   0 111   6   8   0   1]
 [  0   2 168  31  45   0   0]
 [  0   2  46   1  78   0   1]
 [  0   2  68   1   6  13   0]
 [  0   0  43   1   0   0  11]]"
92;Cora;random;16;6;0.5;1;15;0.003;21;0.32558139534883723;0.2860979070455388;"[[ 28   2  67   6   1   0   2]
 [  0   0  64   0   2   0   0]
 [  1   0 122   3   0   0   0]
 [  3   4 191  45   3   0   0]
 [  2   2  69   0  55   0   0]
 [  1   1  80   1   0   7   0]
 [  5   0  41   0   0   0   9]]"
93;Cora;random;16;6;0.5;1;15;0.003;28;0.390452876376989;0.3781728861683517;"[[ 24  11  62   5   2   0   2]
 [  0  36  30   0   0   0   0]
 [  0  11 114   1   0   0   0]
 [  3  61 122  59   1   0   0]
 [  1  22  45   0  60   0   0]
 [  1  15  56   1   0  17   0]
 [  3   4  39   0   0   0   9]]"
94;Cora;random;16;6;0.5;1;15;0.003;35;0.43329253365973075;0.44258348272689707;"[[ 41   5  48   6   4   1   1]
 [  1  38  27   0   0   0   0]
 [  0   7 118   1   0   0   0]
 [  6  60 149  27   2   2   0]
 [  4  17  29   0  76   2   0]
 [  2  14  28   0   1  45   0]
 [ 12   1  33   0   0   0   9]]"
95;Cora;random;16;6;0.5;1;15;0.003;42;0.5140758873929009;0.49725786308390524;"[[ 25   7  56   6   6   4   2]
 [  3  44  19   0   0   0   0]
 [  0   4 120   1   0   1   0]
 [  3  28 125  79   7   4   0]
 [  1  10  18   1  89   9   0]
 [  1   9  24   0   1  55   0]
 [  6   0  37   2   0   2   8]]"
96;Cora;random;16;6;0.5;1;15;0.003;49;0.5850673194614443;0.5850644027854894;"[[ 39   3  40   8   5   7   4]
 [  3  40  22   0   0   0   1]
 [  0   3 121   1   0   1   0]
 [  3   4 106 109  11   7   6]
 [  3   2  21   1  88  10   3]
 [  2   3  19   0   1  62   3]
 [  9   0  23   0   0   4  19]]"
97;Cora;random;16;6;0.5;1;15;0.003;56;0.6156670746634026;0.6127644950164389;"[[ 37   4  40   8   5   7   5]
 [  3  42  20   0   1   0   0]
 [  0   3 121   1   0   1   0]
 [  3   8  93 121  13   4   4]
 [  2   2  15   1  93  12   3]
 [  0   4  16   1   1  64   4]
 [ 11   0  16   0   0   3  25]]"
98;Cora;random;16;6;0.5;1;15;0.003;63;0.642594859241126;0.6442015487828254;"[[ 54   3  26   8   8   4   3]
 [  3  43  19   0   1   0   0]
 [  0   2 122   1   0   1   0]
 [  6   6  89 123  16   5   1]
 [  3   2  13   1  99  10   0]
 [  6   4  17   1   1  61   0]
 [ 17   0  14   0   0   1  23]]"
99;Cora;random;16;6;0.5;1;15;0.003;70;0.5862913096695227;0.600983197988385;"[[ 36   2  47   6   8   3   4]
 [  3  39  22   0   2   0   0]
 [  0   0 125   0   0   1   0]
 [  5   5 113  87  33   3   0]
 [  3   2  11   0 112   0   0]
 [  3   2  25   0   2  57   1]
 [  9   0  22   0   0   1  23]]"
100;Cora;random;16;6;0.5;1;15;0.003;77;0.7319461444308446;0.719895322398763;"[[ 65   3  12   8   7   1  10]
 [  4  43  15   0   2   1   1]
 [  0   0 125   0   0   1   0]
 [  9   7  29 148  44   5   4]
 [  3   2   1   2 113   3   4]
 [  7   3   6   1   1  65   7]
 [ 11   0   4   0   0   1  39]]"
101;Cora;random;16;6;0.5;1;15;0.003;84;0.7246022031823746;0.7082647736875798;"[[ 70   3  13   9   5   2   4]
 [  4  41  20   0   1   0   0]
 [  0   0 125   0   0   1   0]
 [  8   3  40 158  30   7   0]
 [  7   2   1   5 105   8   0]
 [ 11   3   7   1   1  66   1]
 [ 18   0   8   0   0   2  27]]"
102;Cora;random;16;6;0.5;1;15;0.003;91;0.7380660954712362;0.7101764447162625;"[[ 70   4   9   9   7   5   2]
 [  3  43  17   0   1   2   0]
 [  0   0 124   1   0   1   0]
 [  5   5  29 167  31   9   0]
 [  7   2   0   5 106   8   0]
 [  6   6   4   3   1  70   0]
 [ 14   0   9   0   0   9  23]]"
103;Cora;random;16;6;0.5;1;15;0.003;98;0.7380660954712362;0.7150028277047389;"[[ 69   3  11   9   8   3   3]
 [  4  42  18   0   1   1   0]
 [  0   0 124   1   0   1   0]
 [  5   5  35 163  33   5   0]
 [  5   2   0   6 112   3   0]
 [  7   8   3   3   1  68   0]
 [ 13   0  10   0   0   7  25]]"
104;Cora;random;16;6;0.5;1;15;0.003;100;0.7356181150550796;0.7081142180783766;"[[ 74   4   9   8   4   5   2]
 [  4  43  16   0   1   2   0]
 [  0   0 124   1   0   1   0]
 [  8   7  34 165  22  10   0]
 [  4   2   0  11 102   9   0]
 [  7   8   3   2   0  70   0]
 [ 14   0   5   0   0  13  23]]"
105;Cora;random;16;6;0.5;1;15;0.003;7;0.4186046511627907;0.2706783503690978;"[[ 78  18   2   8   0   0   0]
 [ 20  16   2  28   0   0   0]
 [ 15  13  97   1   0   0   0]
 [ 30  54  11 151   0   0   0]
 [ 19  25  11  73   0   0   0]
 [ 77   4   4   5   0   0   0]
 [ 42   3   8   2   0   0   0]]"
106;Cora;random;16;6;0.5;1;15;0.003;14;0.47368421052631576;0.3078252755397952;"[[ 78  20   1   7   0   0   0]
 [  5  27   4  30   0   0   0]
 [  8  27  90   1   0   0   0]
 [ 12  41   1 192   0   0   0]
 [ 20  24   3  81   0   0   0]
 [ 72  12   3   3   0   0   0]
 [ 43   6   4   2   0   0   0]]"
107;Cora;random;16;6;0.5;1;15;0.003;21;0.4920440636474908;0.394351637285561;"[[ 36  12   1   7  10  40   0]
 [  0  26   3   5   1  31   0]
 [  1   2  76   0   7  40   0]
 [  1  12   1 179  31  22   0]
 [  1  12   0  70  12  33   0]
 [  8   3   1   3   2  73   0]
 [ 14   1   6   1   3  30   0]]"
108;Cora;random;16;6;0.5;1;15;0.003;28;0.4455324357405141;0.42648474627945504;"[[ 18   3   1   6   2   0  76]
 [  0  13   3   2   6   0  42]
 [  0   2  84   0   0   0  40]
 [  1   1   4 150   4   0  86]
 [  1   3   0  36  13   1  74]
 [  2   1   1   2   0  43  41]
 [  4   1   6   1   0   0  43]]"
109;Cora;random;16;6;0.5;1;15;0.003;35;0.5581395348837209;0.5191735124427346;"[[ 16   4   2   7  44   0  33]
 [  0  33   5   4  20   0   4]
 [  0   5  97   0   6   1  17]
 [  0   7  12 169  26   0  32]
 [  1   6   0  41  65   1  14]
 [  4   4   1   0  17  44  20]
 [  6   0   8   0   9   0  32]]"
110;Cora;random;16;6;0.5;1;15;0.003;42;0.6119951040391677;0.5607377504402018;"[[ 17   8   3  10  24   0  44]
 [  0  38   8   4   9   0   7]
 [  0   7 102   1   0   0  16]
 [  1   8  14 187  11   0  25]
 [  1   4   3  33  70   5  12]
 [  2   4   2   3   5  46  28]
 [  4   1   8   0   2   0  40]]"
111;Cora;random;16;6;0.5;1;15;0.003;49;0.6389228886168911;0.5872250403064923;"[[ 39  11   3  22   7   0  24]
 [  0  32  19   5   5   3   2]
 [  3   5 107   1   0   1   9]
 [  1   3  21 195  10   0  16]
 [  2   4   3  36  72   6   5]
 [ 13   4   3   6   1  49  14]
 [ 17   0   8   2   0   0  28]]"
112;Cora;random;16;6;0.5;1;15;0.003;56;0.6658506731946144;0.6122702495521272;"[[ 60  15   4  16   5   1   5]
 [  0  43  12   4   2   5   0]
 [  5   7 107   1   0   3   3]
 [  6  13  24 187   8   0   8]
 [  4   5   2  28  77   8   4]
 [ 18   5   2   5   1  55   4]
 [ 28   1   8   0   1   2  15]]"
113;Cora;random;16;6;0.5;1;15;0.003;63;0.6572827417380661;0.6175906661430581;"[[ 48   8   2  12   9   0  27]
 [  0  37   7   5   9   2   6]
 [  3   6 105   1   0   2   9]
 [  5  10   6 183  12   0  30]
 [  5   3   2  25  86   1   6]
 [ 17   3   2   3   4  49  12]
 [ 17   0   8   0   1   0  29]]"
114;Cora;random;16;6;0.5;1;15;0.003;70;0.6682986536107711;0.6300891044139438;"[[ 68   3   2  10   6   0  17]
 [  2  36   9   5  12   0   2]
 [  3   5 108   1   1   1   7]
 [  8   5  14 182  22   0  15]
 [  5   4   2  28  79   1   9]
 [ 21   2   2   3   2  46  14]
 [ 19   0   8   0   1   0  27]]"
115;Cora;random;16;6;0.5;1;15;0.003;77;0.6854345165238678;0.6567467486690804;"[[ 71   2   0   7   9   1  16]
 [  0  51   6   3   3   1   2]
 [  3   8 104   1   1   2   7]
 [  9  15  13 175  16   1  17]
 [  6   4   2  25  81   1   9]
 [ 24   2   2   0   2  49  11]
 [ 16   1   7   0   2   0  29]]"
116;Cora;random;16;6;0.5;1;15;0.003;84;0.6854345165238678;0.6604053068325182;"[[ 59   3   0   8  19   0  17]
 [  0  49   6   4   7   0   0]
 [  1   7 106   3   5   1   3]
 [  2   9  13 180  26   1  15]
 [  3   4   2  28  84   1   6]
 [ 15   2   2   2   8  52   9]
 [ 11   1   7   0   6   0  30]]"
117;Cora;random;16;6;0.5;1;15;0.003;91;0.6915544675642595;0.6700113657961447;"[[ 69   3   0   7  15   1  11]
 [  0  48   7   3   7   1   0]
 [  1   7 109   1   3   3   2]
 [  6   9  28 167  19   1  16]
 [  4   4   2  26  85   2   5]
 [ 15   2   2   1   5  58   7]
 [ 15   1   7   0   3   0  29]]"
118;Cora;random;16;6;0.5;1;15;0.003;98;0.7086903304773562;0.6849084035070084;"[[ 70   5   0   9   6   2  14]
 [  0  56   4   2   3   0   1]
 [  1   6 107   0   1   3   8]
 [  6  13   8 175  24   1  19]
 [  4   6   2  23  82   4   7]
 [ 15   2   2   0   2  58  11]
 [ 15   2   6   0   1   0  31]]"
119;Cora;random;16;6;0.5;1;15;0.003;100;0.7123623011015912;0.685648890237968;"[[ 75   2   1  10   7   1  10]
 [  0  50   6   4   6   0   0]
 [  2   5 107   1   2   4   5]
 [  6   9   9 184  28   1   9]
 [  6   5   2  26  81   1   7]
 [ 17   2   2   0   2  57  10]
 [ 18   1   6   1   1   0  28]]"
120;Cora;random;16;6;0.5;1;15;0.003;7;0.2937576499388005;0.218096353333651;"[[ 97   6   0   1   2   0   0]
 [ 55   8   2   1   0   0   0]
 [ 44  34  46   1   1   0   0]
 [107  54   3  75   7   0   0]
 [ 57  27   0  30  14   0   0]
 [ 78  11   1   0   0   0   0]
 [ 53   2   0   0   0   0   0]]"
121;Cora;random;16;6;0.5;1;15;0.003;14;0.3818849449204406;0.3606820048868325;"[[ 73   2   0   3   4  24   0]
 [  2  41   0   1   1  21   0]
 [  3  13  19   1   6  84   0]
 [ 24   8   0  70  28 116   0]
 [  8   1   0   5  77  37   0]
 [ 23   8   0   0  27  32   0]
 [ 37   1   0   0   1  16   0]]"
122;Cora;random;16;6;0.5;1;15;0.003;21;0.4944920440636475;0.46340132510995596;"[[ 53   0   1  12   3   3  34]
 [  0  17   4   3   0   1  41]
 [  2   0  97   0   2   6  19]
 [ 12   0   2 133  10  31  58]
 [  7   1   0  12  68  14  26]
 [ 11   0   2   2  12   2  61]
 [ 15   0   0   5   0   1  34]]"
123;Cora;random;16;6;0.5;1;15;0.003;28;0.41982864137086906;0.4437068052835372;"[[ 77   1   0   3   2  23   0]
 [  1  28   0   0   0  37   0]
 [  3   0  36   0   1  86   0]
 [ 24   0   0  66   8 147   1]
 [  8   1   0   6  65  48   0]
 [ 16   1   1   1   6  64   1]
 [ 23   0   0   5   0  20   7]]"
124;Cora;random;16;6;0.5;1;15;0.003;35;0.5458996328029376;0.5312009703777237;"[[ 92   1   0   6   1   6   0]
 [  3  33   0   1   0  28   1]
 [  4   0  70   0   2  49   1]
 [ 36   0   1 123  14  67   5]
 [ 16   1   0  12  78  21   0]
 [ 23   1   2   4  16  41   3]
 [ 28   0   1   9   0   8   9]]"
125;Cora;random;16;6;0.5;1;15;0.003;42;0.6364749082007344;0.594673092015572;"[[ 89   2   2   6   5   1   1]
 [  4  45   5   2   0  10   0]
 [  3   0 109   0   2  12   0]
 [ 41   1   9 150  19  23   3]
 [ 12   2   0  15  93   6   0]
 [ 20   3   6   2  38  19   2]
 [ 26   0   4   8   0   2  15]]"
126;Cora;random;16;6;0.5;1;15;0.003;49;0.6266829865361077;0.6116815080107836;"[[ 84   1   1   8   3   9   0]
 [  4  37   4   2   0  19   0]
 [  1   0  93   0   1  30   1]
 [ 34   1   4 153   5  49   0]
 [ 11   3   0  18  74  22   0]
 [ 16   1   4   1  13  54   1]
 [ 24   0   4   8   0   2  17]]"
127;Cora;random;16;6;0.5;1;15;0.003;56;0.6634026927784578;0.6225163387193213;"[[ 77   1   1  12   3  12   0]
 [  2  41   3   6   0  14   0]
 [  1   0  96   0   1  28   0]
 [ 18   2   2 181   4  39   0]
 [  9   4   0  18  70  27   0]
 [ 13   0   3   3   3  67   1]
 [ 24   0   4  11   0   6  10]]"
128;Cora;random;16;6;0.5;1;15;0.003;63;0.6952264381884945;0.6488792943579998;"[[ 81   2   1  10   3   9   0]
 [  2  50   3   5   0   6   0]
 [  3   1  92   1   2  27   0]
 [ 25   4   1 188   6  22   0]
 [  9   5   0  17  81  16   0]
 [ 14   3   2   2   2  66   1]
 [ 31   0   3   9   0   2  10]]"
129;Cora;random;16;6;0.5;1;15;0.003;70;0.6878824969400245;0.6686227532681138;"[[ 81   1   1   8   3  12   0]
 [  4  41   4   5   0  12   0]
 [  2   0  93   0   2  26   3]
 [ 25   3   2 171   7  35   3]
 [  9   3   0  15  87  14   0]
 [ 13   2   2   2   1  67   3]
 [ 23   0   2   5   0   3  22]]"
130;Cora;random;16;6;0.5;1;15;0.003;77;0.6682986536107711;0.6395923136119495;"[[ 76   1   1   9   3  16   0]
 [  1  39   2   3   0  21   0]
 [  2   0  84   0   2  38   0]
 [ 20   3   1 174   7  41   0]
 [  7   2   0  11  88  20   0]
 [ 10   2   2   2   1  71   2]
 [ 26   0   1   8   0   6  14]]"
131;Cora;random;16;6;0.5;1;15;0.003;84;0.7282741738066095;0.6971453417735736;"[[ 75   1   1  10   3  16   0]
 [  1  43   5   7   0  10   0]
 [  1   0 102   0   2  21   0]
 [ 13   3   1 194   7  28   0]
 [  8   2   0  14  89  15   0]
 [  9   2   2   1   1  73   2]
 [ 16   0   3   9   0   8  19]]"
132;Cora;random;16;6;0.5;1;15;0.003;91;0.7576499388004896;0.7226202682029749;"[[ 75   2   1  10   4  14   0]
 [  1  43   4   8   0  10   0]
 [  0   0 110   1   2  13   0]
 [ 14   3   1 195   9  23   1]
 [  7   2   0  11 103   5   0]
 [  9   1   3   1   1  73   2]
 [ 19   0   2   8   0   6  20]]"
133;Cora;random;16;6;0.5;1;15;0.003;98;0.758873929008568;0.7255371947813034;"[[ 72   2   3  10   4  15   0]
 [  2  41   3  12   0   8   0]
 [  0   0 110   1   2  13   0]
 [ 12   2   2 198   9  22   1]
 [  7   2   0  11 104   4   0]
 [  8   0   2   4   1  74   1]
 [ 19   0   0   9   0   6  21]]"
134;Cora;random;16;6;0.5;1;15;0.003;100;0.7454100367197063;0.716526551075306;"[[ 71   1   4  11   1  18   0]
 [  2  37   5   8   0  14   0]
 [  0   0 110   1   2  13   0]
 [ 13   0   3 192   8  29   1]
 [  6   2   0  11  99  10   0]
 [  7   0   2   1   1  77   2]
 [ 14   0   0   7   0  11  23]]"
135;Cora;random;16;6;0.5;1;15;0.003;7;0.2558139534883721;0.2121734198841915;"[[ 65   0  31   0   0  10   0]
 [ 43   0  12   0   4   7   0]
 [ 52   0  74   0   0   0   0]
 [196   0  27   3  11   9   0]
 [ 78   0   6   0  33  11   0]
 [ 31   0  25   0   0  34   0]
 [ 31   0  17   0   0   7   0]]"
136;Cora;random;16;6;0.5;1;15;0.003;14;0.23378212974296206;0.26285185962093516;"[[ 33  70   1   0   0   0   2]
 [  3  62   0   0   0   1   0]
 [  0  92  34   0   0   0   0]
 [ 12 211   1   3   4   0  15]
 [ 13  80   0   0  30   0   5]
 [  4  51   4   0   0  29   2]
 [  3  49   2   0   0   1   0]]"
137;Cora;random;16;6;0.5;1;15;0.003;21;0.35128518971848227;0.3510336845830854;"[[ 25  72   1   4   0   1   3]
 [  1  60   0   3   0   2   0]
 [  0  77  40   1   0   0   8]
 [  8 127   0  89   0   2  20]
 [  7  72   0  27  14   2   6]
 [  1  24   1   1   0  58   5]
 [  1  46   1   3   0   3   1]]"
138;Cora;random;16;6;0.5;1;15;0.003;28;0.3818849449204406;0.41351468931461216;"[[ 38   4   4   2   0   0  58]
 [  4   6   0   2   4   2  48]
 [  0   6  42   1   0   0  77]
 [ 20   5   0  80   1   1 139]
 [ 10   2   0   5  45   3  63]
 [  4   0   1   0   0  53  32]
 [  4   0   1   0   0   2  48]]"
139;Cora;random;16;6;0.5;1;15;0.003;35;0.5740514075887393;0.5220768197042951;"[[ 57   1   4   2   2   0  40]
 [  4   2   1   5  10  14  30]
 [  1   3  73   7   2   0  40]
 [ 21   4   1 154  11   7  48]
 [ 12   1   0  12  74   9  20]
 [  6   0   1   0   0  71  12]
 [  6   0   2   6   0   3  38]]"
140;Cora;random;16;6;0.5;1;15;0.003;42;0.5887392900856793;0.5410711122792133;"[[ 51   6   4   5   1   4  35]
 [  3  10   0   8   8  20  17]
 [  0   6  63   7   1   0  49]
 [ 15   8   1 175   4   4  39]
 [ 13   2   1  22  69   8  13]
 [  3   0   1   0   0  77   9]
 [  6   0   2   8   0   3  36]]"
141;Cora;random;16;6;0.5;1;15;0.003;49;0.6156670746634026;0.5456544695863602;"[[ 51   1   4   7   2   3  38]
 [  3   3   2  20  12   9  17]
 [  0   5  69  19   2   0  31]
 [ 14   3   1 191   9   3  25]
 [ 12   1   0  20  85   1   9]
 [  3   0   1   2   0  68  16]
 [  6   0   2   9   0   2  36]]"
142;Cora;random;16;6;0.5;1;15;0.003;56;0.6328029375764994;0.6056681209521686;"[[ 43  22   4   5   1   1  30]
 [  0  57   0   3   4   1   1]
 [  0  47  51  11   1   0  16]
 [  8  36   0 182   3   3  14]
 [  9   7   0  19  86   1   6]
 [  1   7   1   1   0  66  14]
 [  3   8   2   8   0   2  32]]"
143;Cora;random;16;6;0.5;1;15;0.003;63;0.7099143206854345;0.6755514154205271;"[[ 51   4   5   6   5   2  33]
 [  0  42   1   9   6   2   6]
 [  0   8  84  14   1   0  19]
 [ 10  10   3 203   7   3  10]
 [  7   3   0  16  99   0   3]
 [  3   0   3   2   0  68  14]
 [  6   0   6   7   0   3  33]]"
144;Cora;random;16;6;0.5;1;15;0.003;70;0.7392900856793145;0.7078758542881719;"[[ 67   7   4   5   5   1  17]
 [  1  51   0   7   4   1   2]
 [  0   6  92  15   1   0  12]
 [ 11  12   0 201  11   3   8]
 [  9   3   0  13  98   2   3]
 [  5   0   2   2   0  66  15]
 [ 10   0   6   7   0   3  29]]"
145;Cora;random;16;6;0.5;1;15;0.003;77;0.7307221542227662;0.7048294751958373;"[[ 58   3   4   6   4   1  30]
 [  1  45   3   5   4   1   7]
 [  0   3  98  10   1   0  14]
 [ 11  10   1 190  16   3  15]
 [  7   3   0   8 104   1   5]
 [  5   0   1   2   0  66  16]
 [  5   0   7   5   0   2  36]]"
146;Cora;random;16;6;0.5;1;15;0.003;84;0.758873929008568;0.731492631984412;"[[ 67   4   5   6   4   1  19]
 [  1  47   5   6   4   2   1]
 [  0   3 106   9   1   0   7]
 [ 17  10   2 196  14   3   4]
 [  8   3   0  12 102   1   2]
 [  5   0   2   2   0  68  13]
 [  6   0   6   7   0   2  34]]"
147;Cora;random;16;6;0.5;1;15;0.003;91;0.758873929008568;0.7241865806943333;"[[ 62   2   6   6   4   4  22]
 [  1  41   7   6   5   5   1]
 [  0   1 111   6   2   0   6]
 [ 13   7   4 203  11   3   5]
 [  7   3   0  16  98   2   2]
 [  4   0   3   1   0  70  12]
 [  4   0   8   5   0   3  35]]"
148;Cora;random;16;6;0.5;1;15;0.003;98;0.7723378212974297;0.7417439301769149;"[[ 71   2   6   6   3   2  16]
 [  1  45   7   4   4   4   1]
 [  1   1 115   6   1   0   2]
 [ 18  10   4 203   5   3   3]
 [  8   3   1  18  94   3   1]
 [  6   0   3   1   0  70  10]
 [  7   0   8   5   0   2  33]]"
149;Cora;random;16;6;0.5;1;15;0.003;100;0.7686658506731946;0.7455422115138812;"[[ 75   2   4   5   2   2  16]
 [  3  50   1   2   4   5   1]
 [  2   2 108   6   1   1   6]
 [ 30   9   1 194   6   3   3]
 [ 10   3   0  15  97   2   1]
 [  7   0   1   0   0  71  11]
 [  8   0   6   6   0   2  33]]"
150;Cora;random;16;6;0.5;1;20;0.003;7;0.2533659730722154;0.199205384422278;"[[ 11   0  45   6   0   0  44]
 [  1   2  30   2   0   0  31]
 [  2   0  83   2   0   0  39]
 [ 18   0 139  46   2   0  41]
 [  4   0  60   8  28   0  28]
 [  7   0  17   0   0   0  66]
 [  2   0  16   0   0   0  37]]"
151;Cora;random;16;6;0.5;1;20;0.003;14;0.2729498164014688;0.22696770883182676;"[[ 10   0  90   2   1   1   2]
 [  2   2  61   0   1   0   0]
 [  0   0 123   0   0   1   2]
 [  4   0 215  26   1   0   0]
 [  3   0  82   0  40   1   2]
 [  5   0  57   0   0   1  27]
 [  0   0  33   1   0   0  21]]"
